code,day,volume
000070,2017.09.20,35452.0
000070,2017.09.21,33111.0
000070,2017.09.22,46455.0
000070,2017.09.25,32774.0
000070,2017.09.26,32576.0
000070,2017.09.27,12001.0
000070,2017.09.28,17622.0
000070,2017.09.29,19691.0
000070,2017.10.10,13219.0
000070,2017.10.11,16067.0
000070,2017.10.12,24495.0
000070,2017.10.13,17595.0
000070,2017.10.16,12528.0
000070,2017.10.17,14920.0
000070,2017.10.18,9990.0
000070,2017.10.19,25339.0
000070,2017.10.20,28788.0
000070,2017.10.23,24972.0
000070,2017.10.24,13740.0
000070,2017.10.25,14196.0
000070,2017.10.26,19515.0
000070,2017.10.27,22049.0
000070,2017.10.30,17053.0
000070,2017.10.31,14085.0
000070,2017.11.01,11644.0
000070,2017.11.02,19618.0
000070,2017.11.03,34419.0
000070,2017.11.06,14839.0
000070,2017.11.07,18721.0
000070,2017.11.08,24153.0
000070,2017.11.09,20360.0
000070,2017.11.10,11057.0
000070,2017.11.13,12005.0
000070,2017.11.14,14514.0
000070,2017.11.15,24306.0
000070,2017.11.16,21820.0
000070,2017.11.17,43653.0
000070,2017.11.20,18513.0
000070,2017.11.21,23115.0
000070,2017.11.22,23814.0
000070,2017.11.23,20366.0
000070,2017.11.24,13538.0
000070,2017.11.27,19655.0
000070,2017.11.28,9980.0
000070,2017.11.29,21369.0
000070,2017.11.30,18957.0
000070,2017.12.01,14135.0
000070,2017.12.04,13262.0
000070,2017.12.05,13133.0
000070,2017.12.06,17656.0
000070,2017.12.07,15219.0
000070,2017.12.08,16033.0
000070,2017.12.11,11149.0
000070,2017.12.12,10796.0
000070,2017.12.13,23733.0
000070,2017.12.14,30876.0
000070,2017.12.15,30240.0
000070,2017.12.18,15898.0
000070,2017.12.19,16776.0
000070,2017.12.20,33852.0
000070,2017.12.21,37688.0
000070,2017.12.22,23361.0
000070,2017.12.26,12925.0
000070,2017.12.27,22504.0
000070,2017.12.28,17049.0
000070,2018.01.02,36937.0
000070,2018.01.03,22639.0
000070,2018.01.04,21511.0
000070,2018.01.05,31290.0
000070,2018.01.08,27296.0
000070,2018.01.09,24421.0
000070,2018.01.10,23145.0
000070,2018.01.11,27485.0
000070,2018.01.12,18261.0
000070,2018.01.15,9859.0
000070,2018.01.16,31980.0
000070,2018.01.17,25389.0
000070,2018.01.18,25851.0
000070,2018.01.19,22775.0
000070,2018.01.22,31586.0
000070,2018.01.23,26061.0
000070,2018.01.24,27297.0
000070,2018.01.25,189116.0
000070,2018.01.26,81445.0
000070,2018.01.29,52009.0
000070,2018.01.30,523408.0
000070,2018.01.31,331859.0
000070,2018.02.01,110945.0
000070,2018.02.02,103278.0
000070,2018.02.05,53143.0
000070,2018.02.06,69465.0
000070,2018.02.07,54393.0
000070,2018.02.08,30043.0
000070,2018.02.09,29998.0
000070,2018.02.12,17197.0
000070,2018.02.13,72363.0
000070,2018.02.14,36394.0
000070,2018.02.19,20536.0
000070,2018.02.20,17556.0
000070,2018.02.21,24935.0
000070,2018.02.22,11913.0
000070,2018.02.23,27898.0
000070,2018.02.26,17372.0
000070,2018.02.27,24928.0
000070,2018.02.28,17044.0
000070,2018.03.02,24538.0
000070,2018.03.05,17198.0
000070,2018.03.06,14431.0
000070,2018.03.07,24108.0
000070,2018.03.08,14241.0
000070,2018.03.09,16686.0
000070,2018.03.12,18872.0
000070,2018.03.13,14724.0
000070,2018.03.14,20200.0
000070,2018.03.15,20292.0
000070,2018.03.16,6946.0
000070,2018.03.19,8143.0
000070,2018.03.20,6252.0
000070,2018.03.21,12904.0
000070,2018.03.22,20463.0
000070,2018.03.23,26188.0
000070,2018.03.26,11841.0
000070,2018.03.27,12614.0
000070,2018.03.28,19950.0
000070,2018.03.29,9784.0
000070,2018.03.30,7616.0
000070,2018.04.02,7090.0
000070,2018.04.03,16223.0
000070,2018.04.04,24554.0
000070,2018.04.05,15583.0
000070,2018.04.06,16695.0
000070,2018.04.09,19023.0
000070,2018.04.10,39188.0
000070,2018.04.11,18117.0
000070,2018.04.12,21187.0
000070,2018.04.13,30466.0
000070,2018.04.16,21078.0
000070,2018.04.17,22932.0
000070,2018.04.18,24754.0
000070,2018.04.19,41972.0
000070,2018.04.20,44029.0
000070,2018.04.23,25211.0
000070,2018.04.24,23699.0
000070,2018.04.25,17640.0
000070,2018.04.26,15832.0
000070,2018.04.27,26804.0
000070,2018.04.30,52827.0
000070,2018.05.02,47497.0
000070,2018.05.03,17488.0
000070,2018.05.04,20899.0
000070,2018.05.08,31205.0
000070,2018.05.09,18840.0
000070,2018.05.10,22486.0
000070,2018.05.11,36416.0
000070,2018.05.14,50231.0
000070,2018.05.15,25157.0
000070,2018.05.16,68831.0
000070,2018.05.17,22424.0
000070,2018.05.18,18709.0
000070,2018.05.21,26114.0
000070,2018.05.23,17229.0
000070,2018.05.24,11684.0
000070,2018.05.25,21764.0
000070,2018.05.28,18677.0
000070,2018.05.29,34580.0
000070,2018.05.30,26007.0
000070,2018.05.31,30322.0
000070,2018.06.01,26413.0
000070,2018.06.04,22621.0
000070,2018.06.05,16464.0
000070,2018.06.07,9551.0
000070,2018.06.08,12227.0
000070,2018.06.11,12820.0
000070,2018.06.12,17911.0
000070,2018.06.14,21345.0
000070,2018.06.15,22417.0
000080,2017.03.22,200961.0
000080,2017.03.23,203314.0
000080,2017.03.24,194849.0
000080,2017.03.27,139249.0
000080,2017.03.28,153894.0
000080,2017.03.29,285846.0
000080,2017.03.30,94372.0
000080,2017.03.31,257349.0
000080,2017.04.03,156148.0
000080,2017.04.04,131311.0
000080,2017.04.05,182560.0
000080,2017.04.06,174594.0
000080,2017.04.07,148704.0
000080,2017.04.10,319385.0
000080,2017.04.11,467541.0
000080,2017.04.12,122293.0
000080,2017.04.13,334688.0
000080,2017.04.14,131243.0
000080,2017.04.17,97886.0
000080,2017.04.18,190491.0
000080,2017.04.19,293519.0
000080,2017.04.20,179569.0
000080,2017.04.21,151755.0
000080,2017.04.24,226732.0
000080,2017.04.25,306343.0
000080,2017.04.26,240998.0
000080,2017.04.27,186953.0
000080,2017.04.28,227620.0
000080,2017.05.02,284610.0
000080,2017.05.04,180521.0
000080,2017.05.08,502415.0
000080,2017.05.10,537978.0
000080,2017.05.11,221113.0
000080,2017.05.12,161657.0
000080,2017.05.15,202460.0
000080,2017.05.16,641790.0
000080,2017.05.17,852737.0
000080,2017.05.18,724002.0
000080,2017.05.19,1715511.0
000080,2017.05.22,535757.0
000080,2017.05.23,497430.0
000080,2017.05.24,449958.0
000080,2017.05.25,366657.0
000080,2017.05.26,538475.0
000080,2017.05.29,452397.0
000080,2017.05.30,289175.0
000080,2017.05.31,361484.0
000080,2017.06.01,340812.0
000080,2017.06.02,401974.0
000080,2017.06.05,206200.0
000080,2017.06.07,237493.0
000080,2017.06.08,427952.0
000080,2017.06.09,409746.0
000080,2017.06.12,254934.0
000080,2017.06.13,402455.0
000080,2017.06.14,357691.0
000080,2017.06.15,325720.0
000080,2017.06.16,327110.0
000080,2017.06.19,326214.0
000080,2017.06.20,212868.0
000080,2017.06.21,198948.0
000080,2017.06.22,224081.0
000080,2017.06.23,153384.0
000080,2017.06.26,250672.0
000080,2017.06.27,94587.0
000080,2017.06.28,168933.0
000080,2017.06.29,153158.0
000080,2017.06.30,166810.0
000080,2017.07.03,151138.0
000080,2017.07.04,146382.0
000080,2017.07.05,190462.0
000080,2017.07.06,109806.0
000080,2017.07.07,240545.0
000080,2017.07.10,553806.0
000080,2017.07.11,176797.0
000080,2017.07.12,119203.0
000080,2017.07.13,423798.0
000080,2017.07.14,187256.0
000080,2017.07.17,133357.0
000080,2017.07.18,187069.0
000080,2017.07.19,144660.0
000080,2017.07.20,92933.0
000080,2017.07.21,171189.0
000080,2017.07.24,241342.0
000080,2017.07.25,192816.0
000080,2017.07.26,171138.0
000080,2017.07.27,444765.0
000080,2017.07.28,363232.0
000080,2017.07.31,308725.0
000080,2017.08.01,288407.0
000080,2017.08.02,236543.0
000080,2017.08.03,316646.0
000080,2017.08.04,156128.0
000080,2017.08.07,140682.0
000080,2017.08.08,111305.0
000080,2017.08.09,148955.0
000080,2017.08.10,286743.0
000080,2017.08.11,167760.0
000080,2017.08.14,416960.0
000080,2017.08.16,1326446.0
000080,2017.08.17,293096.0
000080,2017.08.18,181073.0
000080,2017.08.21,417865.0
000080,2017.08.22,185290.0
000080,2017.08.23,255235.0
000080,2017.08.24,305405.0
000080,2017.08.25,130773.0
000080,2017.08.28,111320.0
000080,2017.08.29,127253.0
000080,2017.08.30,185635.0
000080,2017.08.31,136488.0
000080,2017.09.01,391167.0
000080,2017.09.04,183360.0
000080,2017.09.05,171641.0
000080,2017.09.06,111554.0
000080,2017.09.07,399854.0
000080,2017.09.08,127596.0
000080,2017.09.11,130021.0
000080,2017.09.12,209796.0
000080,2017.09.13,169512.0
000080,2017.09.14,135853.0
000080,2017.09.15,128541.0
000080,2017.09.18,137761.0
000080,2017.09.19,173843.0
000080,2017.09.20,322529.0
000080,2017.09.21,286981.0
000080,2017.09.22,212178.0
000080,2017.09.25,226899.0
000080,2017.09.26,162559.0
000080,2017.09.27,250253.0
000080,2017.09.28,252728.0
000080,2017.09.29,182629.0
000080,2017.10.10,178900.0
000080,2017.10.11,199622.0
000080,2017.10.12,280469.0
000080,2017.10.13,155923.0
000080,2017.10.16,879409.0
000080,2017.10.17,229391.0
000080,2017.10.18,236161.0
000080,2017.10.19,155254.0
000080,2017.10.20,504432.0
000080,2017.10.23,173779.0
000080,2017.10.24,149381.0
000080,2017.10.25,155091.0
000080,2017.10.26,143680.0
000080,2017.10.27,270061.0
000080,2017.10.30,124955.0
000080,2017.10.31,148168.0
000080,2017.11.01,238526.0
000080,2017.11.02,272881.0
000080,2017.11.03,194673.0
000080,2017.11.06,128927.0
000080,2017.11.07,128988.0
000080,2017.11.08,206236.0
000080,2017.11.09,208440.0
000080,2017.11.10,149812.0
000080,2017.11.13,69827.0
000080,2017.11.14,394095.0
000080,2017.11.15,255437.0
000080,2017.11.16,132749.0
000080,2017.11.17,199770.0
000080,2017.11.20,107704.0
000080,2017.11.21,126235.0
000080,2017.11.22,205792.0
000080,2017.11.23,275351.0
000080,2017.11.24,161483.0
000080,2017.11.27,120883.0
000080,2017.11.28,84210.0
000080,2017.11.29,265029.0
000080,2017.11.30,142531.0
000080,2017.12.01,193226.0
000080,2017.12.04,248053.0
000080,2017.12.05,209028.0
000080,2017.12.06,175649.0
000080,2017.12.07,118126.0
000080,2017.12.08,237149.0
000080,2017.12.11,128013.0
000080,2017.12.12,107795.0
000080,2017.12.13,364665.0
000080,2017.12.14,434671.0
000080,2017.12.15,348742.0
000080,2017.12.18,128159.0
000080,2017.12.19,131397.0
000080,2017.12.20,230892.0
000080,2017.12.21,190467.0
000080,2017.12.22,156306.0
000080,2017.12.26,248293.0
000080,2017.12.27,235087.0
000080,2017.12.28,116104.0
000080,2018.01.02,128554.0
000080,2018.01.03,245119.0
000080,2018.01.04,195927.0
000080,2018.01.05,224635.0
000080,2018.01.08,172439.0
000080,2018.01.09,306033.0
000080,2018.01.10,304457.0
000080,2018.01.11,321697.0
000080,2018.01.12,148667.0
000080,2018.01.15,736486.0
000080,2018.01.16,424880.0
000080,2018.01.17,196144.0
000080,2018.01.18,272778.0
000080,2018.01.19,349609.0
000080,2018.01.22,192781.0
000080,2018.01.23,158354.0
000080,2018.01.24,187334.0
000080,2018.01.25,269793.0
000080,2018.01.26,138617.0
000080,2018.01.29,163106.0
000080,2018.01.30,158252.0
000080,2018.01.31,215531.0
000080,2018.02.01,127070.0
000080,2018.02.02,177944.0
000080,2018.02.05,183194.0
000080,2018.02.06,283295.0
000080,2018.02.07,187494.0
000080,2018.02.08,191819.0
000080,2018.02.09,158264.0
000080,2018.02.12,79536.0
000080,2018.02.13,86714.0
000080,2018.02.14,82298.0
000080,2018.02.19,113413.0
000080,2018.02.20,81226.0
000080,2018.02.21,90738.0
000080,2018.02.22,74458.0
000080,2018.02.23,85819.0
000080,2018.02.26,94843.0
000080,2018.02.27,172621.0
000080,2018.02.28,136906.0
000080,2018.03.02,116803.0
000080,2018.03.05,105782.0
000080,2018.03.06,132603.0
000080,2018.03.07,155218.0
000080,2018.03.08,155579.0
000080,2018.03.09,147470.0
000080,2018.03.12,133804.0
000080,2018.03.13,108998.0
000080,2018.03.14,90749.0
000080,2018.03.15,137348.0
000080,2018.03.16,141529.0
000080,2018.03.19,139802.0
000080,2018.03.20,290165.0
000080,2018.03.21,300441.0
000080,2018.03.22,145584.0
000080,2018.03.23,164382.0
000080,2018.03.26,237307.0
000080,2018.03.27,206841.0
000080,2018.03.28,205097.0
000080,2018.03.29,133788.0
000080,2018.03.30,62630.0
000080,2018.04.02,136625.0
000080,2018.04.03,300760.0
000080,2018.04.04,263882.0
000080,2018.04.05,107261.0
000080,2018.04.06,149046.0
000080,2018.04.09,172314.0
000080,2018.04.10,136437.0
000080,2018.04.11,224179.0
000080,2018.04.12,498282.0
000080,2018.04.13,736508.0
000080,2018.04.16,177596.0
000080,2018.04.17,223629.0
000080,2018.04.18,329277.0
000080,2018.04.19,241110.0
000080,2018.04.20,276025.0
000080,2018.04.23,263096.0
000080,2018.04.24,301907.0
000080,2018.04.25,183383.0
000080,2018.04.26,171297.0
000080,2018.04.27,133216.0
000080,2018.04.30,157567.0
000080,2018.05.02,257021.0
000080,2018.05.03,125309.0
000080,2018.05.04,123592.0
000080,2018.05.08,250520.0
000080,2018.05.09,165195.0
000080,2018.05.10,215315.0
000080,2018.05.11,229912.0
000080,2018.05.14,281871.0
000080,2018.05.15,87731.0
000080,2018.05.16,293173.0
000080,2018.05.17,137711.0
000080,2018.05.18,113569.0
000080,2018.05.21,228911.0
000080,2018.05.23,309299.0
000080,2018.05.24,373514.0
000080,2018.05.25,366152.0
000080,2018.05.28,313566.0
000080,2018.05.29,163649.0
000080,2018.05.30,218965.0
000080,2018.05.31,224948.0
000080,2018.06.01,228130.0
000080,2018.06.04,238801.0
000080,2018.06.05,209867.0
000080,2018.06.07,590409.0
000080,2018.06.08,261643.0
000080,2018.06.11,195732.0
000080,2018.06.12,231378.0
000080,2018.06.14,307343.0
000080,2018.06.15,236226.0
000100,2017.03.22,62432.0
000100,2017.03.23,31412.0
000100,2017.03.24,41634.0
000100,2017.03.27,53186.0
000100,2017.03.28,31667.0
000100,2017.03.29,27879.0
000100,2017.03.30,24529.0
000100,2017.03.31,53393.0
000100,2017.04.03,82508.0
000100,2017.04.04,51157.0
000100,2017.04.05,42901.0
000100,2017.04.06,31220.0
000100,2017.04.07,27618.0
000100,2017.04.10,39401.0
000100,2017.04.11,50949.0
